name,est,target
AL117340.1,1,0
AL117342.1,0,0
AL117344.1,7,0
AL117348.2,0,0
AL117351.1,0,0
AL117351.2,0,0
AL117352.1,0,0
AL117692.1,20.0584,0
AL118496.1,0,0
AL118496.2,0,0
AL118520.1,0,0
AL118556.2,0,0
AL118557.1,0,0
AL118558.1,3.18827,0
AL118558.2,0,0
AL121576.1,0,0
AL121578.1,0,0
AL121578.2,0,0
AL121579.1,0,0
AL121579.2,0,0
AL121581.1,0,0
AL121594.1,336.664,0
AL121601.2,1,0
AL121603.1,0,0
AL121657.1,0,0
AL121723.1,4.07185,0
AL121753.1,27.2293,0
AL121758.1,275.851,0
AL121769.1,3.0017,0
AL121776.1,13.0652,0
AL121821.3,0,0
AL121834.1,0,0
AL121835.1,0,0
AL121839.1,5.5,0
AL121839.3,5.5,0
AL121845.2,162.1746,0
AL121845.3,527.997,0
AL121871.1,0,0
AL121873.1,0,0
AL121877.1,0,0
AL121878.1,0,0
AL121882.1,0,0
AL121890.1,0,0
AL121899.2,91.0537,0
AL121900.2,0,0
AL121912.1,0,0
AL121916.1,0,0
AL121932.1,0,0
AL121936.2,0,0
AL121949.1,28,0
AL121949.2,3,0
AL121949.3,0,0
AL121952.1,0,0
AL121955.1,0,0
AL121956.3,0,0
AL121956.5,0,0
AL121969.1,0,0
AL121977.1,0,0
AL121978.1,1,0
AL121985.2,0,0
AL121985.3,2,0
AL121994.1,0,0
AL122001.1,0,0
AL122003.1,0,0
AL122008.2,1,0
AL122013.1,0,0
AL122016.1,0,0
AL122018.1,3.014,0
AL122020.1,7.04295,0
AL122126.1,19,0
AL122127.1,0,0
AL122127.2,0,0
AL132639.1,0,0
AL132640.1,4,0
AL132640.2,0,0
AL132640.3,3.4686,0
AL132656.1,0,0
AL132671.2,0,0
AL132765.1,1,0
AL132777.1,3.84695,0
AL132780.3,677.98,0
AL132838.1,0.501958,0
AL132838.2,0.5,0
AL132838.3,0.501958,0
AL132838.4,0.5,0
AL132875.1,0,0
AL132994.1,22,0
AL132994.2,1,0
AL133153.1,3.01967,0
AL133163.1,3.00035,0
AL133173.1,0,0
AL133173.2,0,0
AL133173.3,0,0
AL133173.4,3.5054,0
AL133173.5,0,0
AL133216.2,161.326,0
AL133216.4,161.326,0
AL133217.1,0,0
AL133241.1,0,0
AL133244.1,0,0
AL133247.2,0,0
AL133260.1,4.4539,0
AL133264.1,3,0
AL133268.1,6.24842,0
AL133270.1,0,0
AL133271.1,0,0
AL133325.1,0,0
AL133338.2,0,0
AL133351.3,0,0
AL133351.4,0,0
AL133352.1,27.4163,0
AL133353.2,48.3727,0
AL133368.1,6,0
AL133370.2,0,0
AL133372.1,0,0
AL133373.1,1,0
AL133373.4,1,0
AL133380.1,0,0
AL133384.1,0,0
AL133393.1,0,0
AL133396.1,0,0
AL133399.1,0,0
AL133406.1,0,0
AL133410.3,3.98803,0
AL133412.1,0,0
AL133414.1,0,0
AL133414.2,0,0
AL133414.3,0,0
AL133414.4,0,0
AL133414.5,0,0
AL133414.6,6.72053,0
AL133445.1,0,0
AL133461.1,0,0
AL133466.1,0,0
AL133477.1,0,0
AL133481.2,0,0
AL133500.1,7.90874,0
AL133517.1,35,0
AL133547.1,0,0
AL135786.1,0,0
AL135790.2,0,0
AL135901.1,0,0
AL135903.1,0,0
AL135905.2,1332.928,0
AL135924.1,0,0
AL135929.1,0,0
AL135929.2,0,0
AL135938.1,0,0
AL135978.1,0,0
AL136038.1,1,0
AL136038.4,9.04797,0
AL136084.1,1,0
AL136087.1,0,0
AL136097.1,0,0
AL136100.1,0,0
AL136116.1,1,0
AL136116.2,0,0
AL136116.3,168.846,0
AL136126.1,2.00458,0
AL136131.1,0,0
AL136139.1,0,0
AL136146.1,0,0
AL136226.1,0,0
AL136228.1,0,0
AL136231.1,0,0
AL136295.1,168.347,0
AL136295.10,99.38,0
AL136295.12,92.5786,0
AL136295.15,168.347,0
AL136295.3,4.67062,0
AL136295.4,92.5786,0
AL136295.5,99.38,0
AL136295.9,4.67062,0
AL136298.2,4,0
AL136298.3,0,0
AL136309.1,0,0
AL136310.1,1,0
AL136317.1,0,0
AL136317.3,0,0
AL136360.1,1,0
AL136363.1,0,0
AL136363.2,0,0
AL136372.1,0,0
AL136380.1,3.04323,0
AL136452.1,0,0
AL136454.1,4.31997,0
AL136455.1,0,0
AL136520.1,0,0
AL136531.2,3.56904,0
AL136968.1,0,0
AL136968.2,0,0
AL136981.1,19.9028,0
AL136981.2,14.034,0
AL136982.4,304.37,0
AL136982.5,0,0
AL137000.1,0,0
AL137013.1,14.4766,0
AL137014.1,0,0
AL137022.1,0,0
AL137028.1,0,0
AL137028.2,0,0
AL137058.1,6.08305,0
AL137072.1,0,0
AL137074.1,0,0
AL137077.1,0,0
AL137100.1,0,0
AL137100.2,0,0
AL137159.1,23,0
AL137161.1,4,0
AL137190.1,0,0
AL137222.1,0,0
AL137779.3,1,0
AL137784.1,28.2246,0
AL137790.2,0,0
AL137792.1,0,0
AL137792.2,0,0
AL137798.3,6.18874,0
AL137803.1,33.5085,0
AL137843.1,0,0
AL137845.1,13.2497,0
AL137845.2,5.15126,0
AL137847.3,0,0
AL137849.1,0,0
AL138479.1,0,0
AL138686.2,0,0
AL138693.1,10.0512,0
AL138709.1,7,0
AL138721.1,0,0
AL138725.1,1.00067,0
AL138726.1,0,0
AL138729.1,0,0
AL138752.1,0,0
AL138752.2,19.1992,0
AL138785.1,0,0
AL138787.1,38,0
AL138799.1,0,0
AL138799.3,0,0
AL138807.1,2,0
AL138825.1,0,0
AL138827.1,0,0
AL138828.2,0,0
AL138847.1,0,0
AL138878.1,0,0
AL138878.2,2.00097,0
AL138880.1,1,0
AL138880.2,0,0
AL138885.1,0,0
AL138889.2,0,0
AL138895.2,0,0
AL138899.2,2,0
AL138899.3,0,0
AL138900.2,4,0
AL138963.3,0,0
AL138966.1,0,0
AL138976.1,0,0
AL139008.1,0,0
AL139010.1,0,0
AL139011.2,6.69538,0
AL139039.1,0,0
AL139039.2,0,0
AL139039.5,0,0
AL139039.6,0,0
AL139082.2,46.3685,0
AL139093.1,11.3097,0
AL139094.1,3,0
AL139095.1,0,0
AL139095.2,3.08103,0
AL139095.3,0,0
AL139098.1,0,0
AL139098.2,0,0
AL139099.3,0,0
AL139100.1,0,0
AL139109.1,0,0
AL139128.1,10,0
AL139132.1,0,0
AL139135.1,0,0
AL139135.2,0,0
AL139142.2,8.8694,0
AL139148.1,0,0
AL139156.1,0,0
AL139156.2,1.05734,0
AL139156.3,0,0
AL139158.1,0,0
AL139174.1,0,0
AL139184.1,1,0
AL139220.1,10.9433,0
AL139247.1,0,0
AL139260.3,94.9575,0
AL139274.1,0,0
AL139276.1,0,0
AL139281.1,0,0
AL139286.1,0,0
AL139300.1,202.437,0
AL139317.2,0,0
AL139317.4,0,0
AL139327.1,9.76799,0
AL139327.3,0,0
AL139327.4,0,0
AL139344.1,5.57349,0
AL139353.1,67.85746,0
AL139353.3,0,0
AL139395.1,0,0
AL139396.1,7,0
AL139397.2,13,0
AL139400.1,0,0
AL139413.1,0,0
AL139415.1,1.06015,0
AL139415.2,0,0
AL139418.1,0,0
AL139421.1,0,0
AL139805.1,17,0
AL139806.1,0,0
AL139811.1,4.00193,0
AL139811.2,0,0
AL139824.2,0,0
AL157366.1,0,0
AL157384.1,0,0
AL157385.1,0,0
AL157392.5,295.04965,0
AL157398.1,0,0
AL157400.5,0.529186,0
AL157407.1,0,0
AL157687.1,0,0
AL157698.1,0,0
AL157702.1,0,0
AL157712.1,3.24188,0
AL157713.1,0,0
AL157714.1,0,0
AL157777.1,0,0
AL157777.2,0,0
AL157791.1,10.0115,0
AL157791.2,8,0
AL157823.1,0,0
AL157827.1,0,0
AL157831.1,0,0
AL157834.3,0,0
AL157871.3,2.03777,0
AL157884.1,8,0
AL157884.3,0,0
AL157893.1,1.17078,0
AL157899.1,0,0
AL157935.2,71.49731,0
AL157938.1,1.00966,0
AL158032.1,0,0
AL158032.2,16.1666,0
AL158047.1,1.07683,0
AL158050.1,0,0
AL158050.2,0,0
AL158053.1,0,0
AL158062.1,0,0
AL158066.2,0.770767,0
AL158068.1,1,0
AL158069.2,0,0
AL158071.2,0,0
AL158073.1,0,0
AL158077.1,0,0
AL158152.2,0,0
AL158156.1,0,0
AL158201.1,0,0
AL158207.1,2,0
AL158209.1,0,0
AL158214.1,1,0
AL158801.1,0,0
AL158801.4,0,0
AL158801.5,0,0
AL158819.1,56.4521,0
AL158823.1,2.05758,0
AL158824.1,0,0
AL158825.1,0,0
AL158827.1,0,0
AL158844.1,1,0
AL159163.1,80.9207,0
AL159169.1,0,0
AL159987.1,0,0
AL159987.2,0,0
AL160004.2,0,0
AL160175.1,2,0
AL160191.2,0,0
AL160191.3,1.08627,0
AL160236.1,0,0
AL160237.2,0,0
AL160237.3,0,0
AL160237.4,0,0
AL160237.6,0,0
AL160269.1,0,0
AL160270.2,0,0
AL160272.2,18.78112,0
AL160275.1,1,0
AL160275.2,0,0
AL160279.1,0,0
AL160281.1,0,0
AL160286.1,0,0
AL160287.1,0,0
AL160290.2,0,0
AL160314.1,0,0
AL160314.3,0,0
AL161420.1,0,0
AL161423.1,0,0
AL161447.1,0,0
AL161449.1,2,0
AL161454.1,0,0
AL161616.1,0,0
AL161629.2,0,0
AL161631.1,0,0
AL161631.2,0,0
AL161636.2,0,0
AL161637.1,0,0
AL161651.1,0,0
AL161669.2,0,0
AL161670.1,0,0
AL161670.2,2.78332,0
AL161670.3,2.78332,0
AL161670.4,0,0
AL161672.1,0,0
AL161713.1,0,0
AL161722.1,0,0
AL161722.2,0,0
AL161722.3,0,0
AL161727.1,0,0
AL161742.1,5.29674,0
AL161747.1,0,0
AL161756.2,0,0
AL161757.1,0,0
AL161781.1,0,0
AL161787.1,0,0
AL161788.1,0,0
AL161798.1,0,0
AL161909.1,6.26996,0
AL161911.1,6,0
AL161912.3,0,0
AL161931.1,0,0
AL161932.1,0,0
AL161932.2,0,0
AL161935.2,0,0
AL162151.2,0,0
AL162231.1,52,0
AL162231.3,0,0
AL162233.1,0,0
AL162311.2,2.03097,0
AL162373.1,0,0
AL162377.3,43.1088,0
AL162386.1,0,0
AL162388.1,0,0
AL162389.1,0,0
AL162393.1,0,0
AL162395.1,0,0
AL162417.1,3.44294,0
AL162430.1,7.98056,0
AL162431.2,1,0
AL162431.3,0,0
AL162578.1,0,0
AL162588.1,0,0
AL162591.1,0,0
AL162596.1,0,0
AL162615.1,1.00046,0
AL162632.2,0,0
AL162725.1,0,0
AL162726.2,0,0
AL162726.3,4.004253,0
AL162730.1,0,0
AL162739.1,0,0
AL162742.2,0,0
AL163153.1,3,0
AL163193.1,1.0719,0
AL163195.1,0,0
AL163195.3,0,0
AL163540.1,3.30998,0
AL163636.2,681.682,0
AL163642.1,0,0
AL163642.2,0,0
AL163973.1,0,0
AL352979.1,0,0
AL352979.3,0,0
AL352984.2,0,0
AL353072.1,0,0
AL353093.1,0,0
AL353132.1,0,0
AL353133.1,1,0
AL353133.2,0,0
AL353149.1,0,0
AL353151.1,1,0
AL353193.1,0,0
AL353572.1,4,0
AL353572.2,0,0
AL353572.3,0,0
AL353579.1,0,0
AL353588.1,32.9776,0
AL353597.2,0,0
AL353616.1,0,0
AL353621.1,1,0
AL353621.2,0,0
AL353625.1,77.5677,0
AL353626.2,0,0
AL353626.3,0,0
AL353637.1,0,0
AL353662.1,1,0
AL353662.2,9.01182,0
AL353662.3,7.04877,0
AL353678.1,0,0
AL353684.1,0,0
AL353689.1,0,0
AL353691.1,0,0
AL353691.2,0,0
AL353692.1,0.5,0
AL353692.2,1.5,0
AL353692.3,0.5,0
AL353692.4,1.5,0
AL353705.1,0,0
AL353705.2,3.00382,0
AL353705.3,0,0
AL353705.4,0,0
AL353706.1,0,0
AL353718.1,1,0
AL353726.1,0,0
AL353729.1,1,0
AL353729.2,3.50659,0
AL353743.1,172.3384,0
AL353743.3,2,0
AL353743.4,1.34759,0
AL353747.1,0,0
AL353748.1,0,0
AL353748.2,0,0
AL353752.1,0,0
AL353754.1,0,0
AL353765.1,0,0
AL353770.1,0,0
AL353770.2,0,0
AL353778.1,0,0
AL353795.1,1.10617,0
AL353803.3,10,0
AL353807.1,0,0
AL353807.3,42.2875,0
AL353807.4,9,0
AL353898.1,0,0
AL353898.2,22.8987,0
AL353899.1,0,0
AL353996.1,0,0
AL353997.1,0,0
AL353997.3,0.59984,0
AL353997.4,0,0
AL353997.5,0,0
AL353997.6,0,0
AL353997.7,0,0
AL353997.8,0.59984,0
AL353997.9,0,0
AL354676.1,0,0
AL354685.1,80,0
AL354685.2,0,0
AL354692.1,0,0
AL354695.1,0,0
AL354702.1,4.12717,0
AL354707.2,1,0
AL354710.1,1.01805,0
AL354714.2,3.4625,0
AL354714.4,0,0
AL354718.1,38.3829,0
AL354718.3,42.1423,0
AL354719.1,0,0
AL354751.1,5,0
AL354751.2,0,0
AL354751.3,0,0
AL354761.1,0,0
AL354766.1,0,0
AL354794.2,1,0
AL354798.1,66.9355,0
AL354822.1,322.826,0
AL354854.1,0,0
AL354855.1,1,0
AL354861.1,0,0
AL354868.1,1.00065,0
AL354872.1,1.00236,0
AL354877.1,5,0
AL354890.1,2,0
AL354893.1,4,0
AL354941.1,2,0
AL354943.1,0,0
AL354976.1,0,0
AL354980.2,0,0
AL354983.1,2,0
AL354984.3,0,0
AL354989.2,0,0
AL355032.1,3.34288,0
AL355075.5,1,0
AL355076.1,0,0
AL355076.3,3,0
AL355102.2,3.31349,0
AL355143.1,0,0
AL355149.1,1.041,0
AL355297.1,1.00004,0
AL355298.1,0,0
AL355306.1,0,0
AL355309.1,0,0
AL355312.1,19,0
AL355312.6,105.88,0
AL355315.1,0,0
AL355333.1,0,0
AL355334.1,0,0
AL355355.1,6.81677,0
AL355355.2,2,0
AL355357.1,4,0
AL355365.1,0,0
AL355375.1,0,0
AL355375.2,0,0
AL355376.2,3,0
AL355377.1,5,0
AL355379.1,0,0
AL355433.1,0,0
AL355472.1,1.04425,0
AL355480.1,0,0
AL355480.2,0,0
AL355480.3,1,0
AL355480.4,0,0
AL355493.1,0,0
AL355493.2,0,0
AL355493.3,0,0
AL355497.1,0,0
AL355598.2,0,0
AL355615.1,0,0
AL355796.1,3,0
AL355798.1,0,0
AL355802.1,17.5427,0
AL355812.1,0,0
AL355836.1,0,0
AL355852.1,0,0
AL355862.1,0,0
AL355863.1,0,0
AL355864.1,5,0
AL355864.2,1,0
AL355877.1,14.391,0
AL355877.2,3,0
AL355877.3,8.20861,0
AL355916.3,142.726,0
AL355922.2,4,0
AL355987.1,0,0
AL355987.3,1.83086,0
AL355987.5,0,0
AL355989.1,0,0
AL355994.1,0,0
AL355994.2,0,0
AL355994.4,0,0
AL355994.5,0,0
AL356000.1,6.01196,0
AL356010.1,0,0
AL356052.1,0,0
AL356057.1,0,0
AL356057.2,0,0
AL356095.1,0,0
AL356095.3,14,0
AL356102.1,0,0
AL356121.1,4,0
AL356131.1,0,0
AL356131.2,0,0
AL356133.1,0,0
AL356157.2,0,0
AL356218.1,0,0
AL356234.1,1,0
AL356235.1,59.1801,0
AL356273.1,0,0
AL356273.2,1,0
AL356274.1,0,0
AL356276.2,0,0
AL356277.1,2,0
AL356280.1,0,0
AL356292.1,1,0
AL356299.1,0,0
AL356317.1,0,0
AL356320.1,1,0
AL356320.2,0,0
AL356321.1,0,0
AL356361.1,0,0
AL356379.1,0,0
AL356387.2,0,0
AL356390.1,4,0
AL356421.1,0,0
AL356423.1,0,0
AL356432.1,0,0
AL356432.2,0,0
AL356432.3,0,0
AL356432.4,9.67593,0
AL356432.5,0,0
AL356432.6,0,0
AL356441.2,0,0
AL356458.1,0,0
AL356473.1,0,0
AL356488.1,6.00116,0
AL356498.1,0,0
AL356534.1,210.87295,0
AL356535.1,0,0
AL356575.1,0,0
AL356583.1,0,0
AL356583.2,0,0
AL356583.3,0,0
AL356585.1,0,0
AL356585.10,0,0
AL356585.11,0,0
AL356585.2,0,0
AL356585.3,0,0
AL356585.4,15.2942,0
AL356585.5,0,0
AL356585.6,0,0
AL356585.7,15.2942,0
AL356585.8,0,0
AL356585.9,1,0
AL356653.1,1.48877,0
AL356776.1,0,0
AL356800.1,0,0
AL356801.1,5.04707,0
AL356806.1,0,0
AL356867.1,0,0
AL356967.1,0,0
AL356968.1,0,0
AL356968.2,5.40208,0
AL356981.1,0,0
AL356986.1,0,0
AL357054.1,3,0
AL357055.1,1,0
AL357055.2,1.00905,0
AL357075.1,0,0
AL357075.2,0,0
AL357075.5,0,0
AL357078.1,0,0
AL357080.1,0,0
AL357084.1,1.00002,0
AL357094.1,0,0
AL357123.1,0,0
AL357134.1,0,0
AL357134.2,0,0
AL357137.1,1,0
AL357139.1,0,0
AL357143.1,11.1971,0
AL357143.2,0,0
AL357153.4,0,0
AL357312.1,0,0
AL357315.2,22.7854,0
AL357373.1,0,0
AL357515.1,0,0
AL357520.1,0,0
AL357552.1,0,0
AL357556.1,2.64847,0
AL357556.2,2.64847,0
AL357559.1,0,0
AL357563.1,0,0
AL357632.1,0,0
AL357673.1,1.4962,0
AL357752.1,0,0
AL358075.3,0,0
AL358075.4,0,0
AL358113.1,44.3195,0
AL358176.2,0,0
AL358176.3,1,0
AL358176.5,0,0
AL358178.1,0,0
AL358232.1,5,0
AL358335.1,3,0
AL358335.3,0,0
AL358453.1,0,0
AL358472.1,0,0
AL358472.6,99.8411,0
AL358472.7,11.7666,0
AL358787.2,67.3175,0
AL358876.1,0,0
AL358913.1,1,0
AL358913.2,6,0
AL358934.1,0,0
AL358942.1,0,0
AL358944.2,0,0
AL358976.1,0,0
AL359073.1,0,0
AL359075.1,0,0
AL359091.2,16.0382,0
AL359092.1,4,0
AL359092.2,0,0
AL359198.2,0,0
AL359212.1,0,0
AL359219.1,0,0
AL359263.1,0,0
AL359265.1,0,0
AL359265.2,0,0
AL359273.2,1.05261,0
AL359385.1,0,0
AL359504.1,0,0
AL359510.1,0,0
AL359511.1,0,0
AL359535.1,0,0
AL359538.2,0,0
AL359547.2,3,0
AL359633.1,0,0
AL359641.1,10.1394,0
AL359643.1,1.00013,0
AL359672.1,0,0
AL359692.1,0,0
AL359694.1,0,0
AL359704.1,2.00353,0
AL359704.2,0,0
AL359711.1,1,0
AL359736.1,0,0
AL359736.2,0,0
AL359741.1,0,0
AL359742.1,0,0
AL359821.1,0,0
AL359837.1,0,0
AL359839.1,1.00937,0
AL359845.1,2.00272,0
AL359854.1,0,0
AL359885.1,2,0
AL359893.1,0,0
AL359918.1,0,0
AL359920.1,0,0
AL359922.1,6.38894,0
AL359955.1,0.00443345,0
AL359955.2,0,0
AL359976.1,57.716,0
AL359999.1,0,0
AL360013.1,0,0
AL360081.1,0,0
AL360085.1,0,0
AL360181.3,61.4385,0
AL360182.1,2.00018,0
AL360221.1,0,0
AL360271.1,0,0
AL360271.2,0,0
AL365203.1,0,0
AL365204.3,0,0
AL365205.1,1773.063,0
AL365214.1,0,0
AL365214.3,0,0
AL365217.1,0,0
AL365220.1,0,0
AL365222.1,0,0
AL365223.1,0,0
AL365232.1,0,0
AL365258.2,0,0
AL365265.1,0,0
AL365273.2,0,0
AL365338.1,0,0
AL365356.2,0,0
AL365357.1,53.0166,0
AL365366.1,3.02848,0
AL365396.1,0,0
AL365400.1,0,0
AL365400.2,0,0
AL365436.1,5.02002,0
AL365440.1,1.00707,0
AL365475.1,4.00714,0
AL365496.1,0,0
AL365503.1,0,0
AL389895.1,1,0
AL389915.1,0,0
AL389925.1,0,0
AL390023.1,0,0
AL390026.1,2.08822,0
AL390039.1,0,0
AL390058.1,0,0
AL390119.1,0,0
AL390123.1,3,0
AL390198.2,3.22424,0
AL390205.1,0,0
AL390237.1,1,0
AL390240.1,0,0
AL390334.1,23.5069,0
AL390719.1,229.2587,0
AL390726.1,0,0
AL390726.4,0,0
AL390726.5,16,0
AL390728.1,0,0
AL390728.2,6,0
AL390728.3,4,0
AL390728.4,1309.8876,0
AL390729.1,1.00166,0
AL390754.1,1,0
AL390774.1,0,0
AL390816.3,0,0
AL390838.2,4.0136,0
AL390840.1,0,0
AL390877.2,0,0
AL390879.1,420.83237,0
AL390882.1,0,0
AL390955.1,0,0
AL391058.1,6.16568,0
AL391094.1,3,0
AL391099.1,0,0
AL391156.1,0,0
AL391219.1,0,0
AL391256.1,0,0
AL391261.1,0,0
AL391261.3,1.00097,0
AL391280.2,49,0
AL391358.1,0,0
AL391361.1,0,0
AL391380.1,0,0
AL391416.1,3.01084,0
AL391417.1,0,0
AL391419.1,0,0
AL391422.1,6.05178,0
AL391516.1,1.0002,0
AL391646.1,0,0
AL391647.1,0,0
AL391650.1,11.476703,0
AL391666.1,17.1426,0
AL391669.1,4,0
AL391730.1,0,0
AL391813.1,0,0
AL391822.1,1,0
AL391825.1,5,0
AL391840.2,1,0
AL391903.1,0,0
AL391903.2,0,0
AL391903.3,0,0
AL391987.1,0,0
AL391987.2,104.065,0
AL391994.1,9,0
AL392003.1,0,0
AL392003.2,0,0
AL392088.1,0,0
AL392088.2,0,0
AL392088.3,0,0
AL392103.1,0,0
AL392112.1,5.33941,0
AL441963.1,4.00023,0
AL441964.1,0,0
AL441985.1,0,0
AL441992.2,77.3392,0
AL442128.1,0,0
AL442163.2,0,0
AL442163.3,0,0
AL442644.1,0,0
AL442644.2,0,0
AL442647.1,0,0
AL442663.1,1,0
AL442663.2,2,0
AL442663.4,11,0
AL445183.3,0,0
AL445187.1,1,0
AL445189.1,0,0
AL445189.2,0,0
AL445193.1,0,0
AL445213.1,0,0
AL445220.1,0,0
AL445238.1,0,0
AL445264.1,0,0
AL445305.1,0,0
AL445383.1,0,0
AL445423.3,12.1336,0
AL445433.1,1.01458,0
AL445435.1,1,0
AL445466.1,0,0
AL445487.1,0,0
AL445493.1,0,0
AL445523.1,0,0
AL445524.2,157.0385,0
AL445528.1,0,0
AL445528.2,0,0
AL445529.1,0,0
AL445567.1,0,0
AL445567.2,0,0
AL445584.1,0,0
AL445584.3,0,0
AL445646.1,0,0
AL445647.2,0,0
AL445665.1,5.43679,0
AL445669.1,0,0
AL445669.2,0,0
AL445670.1,0,0
AL445675.1,0,0
AL445675.2,0,0
AL445685.2,0,0
AL445685.3,1991.24,0
AL445686.1,0,0
AL445687.1,0,0
AL445687.2,0,0
AL445928.1,0,0
AL445933.1,133,0
AL445984.1,0,0
AL445989.1,2,0
AL445991.1,6,0
AL449043.2,0,0
AL449105.1,0,0
AL449105.2,0,0
AL449105.3,0,0
AL449105.4,0,0
AL449105.5,0,0
AL449212.1,3.41549,0
AL449283.1,31.4187,0
AL449363.1,0,0
AL450023.1,0,0
AL450023.2,0,0
AL450023.3,0,0
AL450063.1,0,0
AL450124.1,4.77576,0
AL450263.2,0,0
AL450304.1,0,0
AL450304.2,0,0
AL450309.1,0,0
AL450326.2,3,0
AL450336.1,1.0391,0
AL450338.1,0,0
AL450346.1,0,0
AL450346.2,0,0
AL450405.1,8.43034,0
AL450447.1,0,0
AL450471.1,0,0
AL450472.1,0,0
AL450472.2,0,0
AL450472.3,0,0
AL450487.1,0,0
AL450487.2,0,0
AL450996.1,50.3508,0
AL450998.1,54.6868,0
AL451000.1,0,0
AL451007.1,4.00038,0
AL451007.3,0,0
AL451044.1,1,0
AL451046.1,0,0
AL451046.2,0,0
AL451050.1,0,0
AL451054.1,0,0
AL451054.2,0,0
AL451054.3,0,0
AL451061.1,0,0
AL451062.2,0,0
AL451062.3,0,0
AL451063.1,0,0
AL451074.1,14.0358,0
AL451074.2,0,0
AL451074.3,0,0
AL451074.4,0,0
AL451081.2,3.00231,0
AL451086.1,0,0
AL451105.1,0,0
AL451124.1,0,0
AL451136.1,0,0
AL451139.1,2,0
AL451142.1,0,0
AL451142.2,0,0
AL451142.3,0,0
AL451165.1,0,0
AL499605.1,0,0
AL500522.2,3,0
AL500527.1,2,0
AL500527.2,0,0
AL512286.1,0,0
AL512288.2,0,0
AL512306.1,3.01661,0
AL512310.1,0,0
AL512310.3,1.01301,0
AL512310.4,0,0
AL512310.5,0,0
AL512310.6,0,0
AL512310.7,0,0
AL512310.8,0,0
AL512324.1,1,0
AL512324.3,0,0
AL512324.4,0,0
AL512326.3,0,0
AL512326.4,0,0
AL512326.5,0,0
AL512329.1,0,0
AL512343.1,0,0
AL512353.2,0,0
AL512353.3,0,0
AL512356.2,0,0
AL512360.1,0,0
AL512361.1,0,0
AL512378.1,16.276,0
AL512427.1,0,0
AL512428.1,0,0
AL512430.1,0,0
AL512430.2,0,0
AL512430.3,0,0
AL512430.4,0,0
AL512504.1,0,0
AL512504.2,0,0
AL512506.3,2.34365,0
AL512590.1,0,0
AL512590.2,11,0
AL512593.1,0,0
AL512594.1,4,0
AL512599.1,0,0
AL512604.1,0,0
AL512605.1,14.3929,0
AL512605.2,0,0
AL512624.1,0,0
AL512633.1,1.06195,0
AL512635.1,0,0
AL512637.1,1,0
AL512637.2,0,0
AL512638.1,0,0
AL512638.2,0,0
AL512646.1,1.08563,0
AL512649.1,0,0
AL512661.1,0,0
AL512782.1,0,0
AL512785.2,11.27673,0
AL512844.1,0,0
AL512844.2,0,0
AL512882.1,0,0
AL513043.1,0,0
AL513122.1,0,0
AL513124.1,0,0
AL513128.2,0,0
AL513165.2,0,0
AL513174.1,4,0
AL513175.1,0,0
AL513175.2,0,0
AL513185.2,0,0
AL513185.3,0,0
AL513302.1,0,0
AL513318.1,0,0
AL513321.1,0,0
AL513325.1,1.00081,0
AL513328.1,0,0
AL513331.1,0,0
AL513343.1,2.00978,0
AL513365.1,2.00676,0
AL513366.1,0,0
AL513423.1,0,0
AL513475.1,0,0
AL513475.2,0,0
AL513477.1,87.00003,0
AL513478.1,0,0
AL513478.2,0,0
AL513478.3,0,0
AL513479.1,0,0
AL513480.1,0,0
AL513485.1,0,0
AL513523.1,11,0
AL513523.2,0.5,0
AL513523.5,11,0
AL513523.6,0.5,0
AL513523.9,1303.35,0
AL513533.1,2,0
AL513534.3,0,0
AL513548.2,6,0
AL583805.1,1.00517,0
AL583832.1,9,0
AL583834.1,5.00043,0
AL583835.1,1,0
AL583835.2,5,0
AL583836.1,0,0
AL583843.1,1,0
AL583844.1,0,0
AL583856.1,0,0
AL589182.2,6.78089,0
AL589182.3,14.203,0
AL589644.1,1,0
AL589647.1,1.00015,0
AL589655.1,0,0
AL589666.1,25.1525,0
AL589674.1,7.5144,0
AL589743.2,24.0426,0
AL589743.3,0,0
AL589743.5,4.62457,0
AL589743.6,4,0
AL589743.7,0.679481,0
AL589763.1,0,0
AL589765.3,2,0
AL589794.1,0,0
AL589823.1,0,0
AL589826.1,2.0021,0
AL589843.2,0,0
AL589872.1,0,0
AL589880.1,0,0
AL589935.2,2.04996,0
AL589987.1,0,0
AL589993.1,6,0
AL589994.1,0,0
AL589994.2,0,0
AL590002.1,0,0
AL590004.1,0,0
AL590004.2,0,0
AL590032.1,0,0
AL590065.1,96.8448,0
AL590084.1,2,0
AL590084.2,0,0
AL590084.3,2,0
AL590095.1,0,0
AL590099.1,0,0
AL590103.1,1,0
AL590128.1,0,0
AL590132.1,0,0
AL590135.1,0,0
AL590139.1,16.4111,0
AL590143.1,0,0
AL590229.2,0,0
AL590233.1,0,0
AL590240.1,0,0
AL590240.2,12.5048,0
AL590240.3,0,0
AL590240.4,0,0
AL590282.1,4,0
AL590286.1,0,0
AL590290.1,0,0
AL590365.1,0,0
AL590383.1,0,0
AL590392.1,0,0
AL590396.1,1.00297,0
AL590396.2,1,0
AL590396.3,0,0
AL590396.4,0,0
AL590399.2,0,0
AL590399.4,4.54967,0
AL590399.6,0,0
AL590410.1,0,0
AL590426.1,17.8241,0
AL590491.1,4.08882,0
AL590491.3,0,0
